datetime,open,high,low,close,volume,Prev_High,Prev_Low,London_High,London_Low,swept_Prev_High,swept_Prev_Low,gap_up,gap_down,broke_Asia_High,broke_Asia_Low,London_Bias,NY_Position_vs_London,London_Momentum
2025-04-11 05:15:00-04:00,522.45,524.42,521.91,522.81,889597,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 05:30:00-04:00,523.01,526.27,521.1,525.57,6156964,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 05:45:00-04:00,525.61,528.84,525.25,526.4001,4441962,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 06:00:00-04:00,526.48,528.43,523.38,526.315,5250680,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 06:15:00-04:00,526.32,527.6365,520.07,520.69,3763383,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 06:30:00-04:00,520.8,525.5162,520.09,525.3,2913912,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 06:45:00-04:00,525.31,526.71,522.94,523.17,2445504,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 07:00:00-04:00,523.14,527.42,521.69,521.9,3296730,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 07:15:00-04:00,521.78,523.5685,520.88,523.08,2200661,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 07:30:00-04:00,523.03,526.07,522.42,525.24,1734233,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 07:45:00-04:00,525.22,527.11,524.73,526.94,1540531,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 08:00:00-04:00,526.93,528.5,526.08,527.85,1733112,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 08:15:00-04:00,527.86,528.67,526.41,527.39,1502065,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 08:30:00-04:00,527.535,532.26,525.46,531.9627,2918911,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 08:45:00-04:00,531.965,532.85,531.02,531.72,2233263,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 09:00:00-04:00,531.77,533.09,530.6047,531.475,1838204,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 09:15:00-04:00,531.48,532.02,529.48,529.83,2038469,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 09:30:00-04:00,529.84,536.12,528.84,535.4,3938369,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 09:45:00-04:00,535.4106,536.43,533.212,534.7,2992759,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 10:00:00-04:00,534.72,534.99,532.7263,533.6,2491879,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 10:15:00-04:00,533.59,534.1,531.57,533.17,2656207,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 10:30:00-04:00,533.16,534.21,532.37,533.67,1908954,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 10:45:00-04:00,533.68,534.52,531.97,532.16,1599743,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 11:00:00-04:00,532.23,535.31,532.11,535.06,2452947,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 11:15:00-04:00,535.06,535.68,533.645,534.74,2457963,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 11:30:00-04:00,534.67,535.16,533.48,534.91,3335063,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 11:45:00-04:00,534.9,535.45,533.75,533.98,11076562,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 12:00:00-04:00,533.98,534.58,525.0189,534.48,11683799,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 12:15:00-04:00,534.5,534.94,533.9,534.57,2558825,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 12:30:00-04:00,534.59,534.77,525.0189,534.67,1613975,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 12:45:00-04:00,534.7,568.0264,510.0177,534.35,237687,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 13:00:00-04:00,534.3499,564.5945,506.2749,534.375,437856,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 13:15:00-04:00,534.375,534.51,534.37,534.37,35022,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 13:30:00-04:00,534.39,534.41,533.94,533.98,37615,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 13:45:00-04:00,533.9705,534.3,533.83,534.0,17846,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 14:00:00-04:00,533.95,534.1,533.89,533.98,13934,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 14:15:00-04:00,534.0,534.1,533.85,533.88,50195,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 14:30:00-04:00,533.94,533.98,533.85,533.9,1381132,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 14:45:00-04:00,533.87,533.97,533.66,533.685,17669,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 15:00:00-04:00,533.6997,533.98,533.66,533.9796,11501,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 15:15:00-04:00,533.7,533.98,533.66,533.85,7017,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 15:30:00-04:00,533.85,533.94,533.75,533.855,8678,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 15:45:00-04:00,533.88,534.29,533.8,534.29,22659,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-11 16:00:00-04:00,533.94,533.94,533.94,533.94,1374075,580.397,427.57,544.99,486.71,False,False,False,False,False,False,up,-5.029999999999973,0.005407463823305251
2025-04-14 00:00:00-04:00,538.17,542.0,538.17,541.43,46965,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 00:15:00-04:00,541.46,542.0,541.38,541.72,20371,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 00:30:00-04:00,541.71,542.09,541.5,541.63,17738,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 00:45:00-04:00,541.63,541.94,541.36,541.56,29809,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 01:00:00-04:00,541.56,542.2,541.4,541.43,19539,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 01:15:00-04:00,541.53,541.59,540.16,540.16,25347,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 01:30:00-04:00,540.26,540.62,539.38,539.66,21450,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 01:45:00-04:00,539.72,540.34,539.24,540.29,22715,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 02:00:00-04:00,540.26,540.93,540.11,540.37,17584,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 02:15:00-04:00,540.25,540.5,539.76,540.28,12113,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 02:30:00-04:00,540.28,541.13,540.26,540.97,38207,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 02:45:00-04:00,540.96,541.44,540.68,541.44,12925,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 03:00:00-04:00,541.36,542.63,541.07,542.5,182969,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 03:15:00-04:00,542.47,543.0,541.81,542.3,234458,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 03:30:00-04:00,542.3,542.5,541.48,541.71,52315,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 03:45:00-04:00,541.76,541.86,539.99,540.09,108744,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 04:00:00-04:00,541.75,542.9,533.94,541.18,241520,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 04:15:00-04:00,541.21,541.83,541.04,541.62,118270,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 04:30:00-04:00,541.62,542.88,541.36,542.3243,220536,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 04:45:00-04:00,542.27,542.85,533.94,542.7204,102394,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 05:00:00-04:00,542.76,543.18,542.43,542.8797,266941,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 05:15:00-04:00,542.89,544.48,542.8401,544.05,528463,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 05:30:00-04:00,544.05,544.28,539.25,540.7236,5319558,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 05:45:00-04:00,540.75,541.95,539.21,540.47,3059980,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 06:00:00-04:00,540.63,543.49,539.965,541.415,2665364,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 06:15:00-04:00,541.5,542.4,539.71,542.12,1913713,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 06:30:00-04:00,542.14,543.02,541.63,542.35,1386994,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 06:45:00-04:00,542.355,543.85,541.94,542.42,1902934,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 07:00:00-04:00,542.435,543.09,540.43,540.65,2135188,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 07:15:00-04:00,540.67,541.23,538.43,538.52,1942222,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 07:30:00-04:00,538.64,539.93,536.88,538.23,2569941,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 07:45:00-04:00,538.18,538.29,535.23,535.7399,2888142,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 08:00:00-04:00,535.725,536.85,533.86,535.43,3145086,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 08:15:00-04:00,535.47,537.85,535.16,535.85,2660481,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 08:30:00-04:00,535.82,537.86,535.44,537.58,1599071,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 08:45:00-04:00,537.54,537.92,535.37,535.52,1678475,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 09:00:00-04:00,535.6,539.23,535.29,536.81,2301425,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 09:15:00-04:00,536.81,538.55,536.01,537.3,1161206,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 09:30:00-04:00,537.26,538.18,536.49,537.04,1120257,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 09:45:00-04:00,537.13,539.45,536.64,538.97,1237544,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 10:00:00-04:00,538.95,539.85,538.81,539.32,1209034,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 10:15:00-04:00,539.3,540.51,538.99,540.38,1221008,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 10:30:00-04:00,540.38,541.31,540.05,541.19,1200749,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 10:45:00-04:00,541.19,541.3,537.09,540.73,1673969,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 11:00:00-04:00,540.77,542.58,540.64,542.3517,2059028,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 11:15:00-04:00,542.36,542.36,541.0163,541.33,1908605,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 11:30:00-04:00,541.32,542.15,540.66,541.65,3205179,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 11:45:00-04:00,541.66,541.8,538.36,538.97,7390962,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 12:00:00-04:00,538.98,539.49,522.12,538.44,5549094,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 12:15:00-04:00,538.44,539.12,533.94,536.47,411582,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 12:30:00-04:00,536.5,539.12,533.94,537.36,250498,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 12:45:00-04:00,537.42,565.6999,504.3676,538.05,79515,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 13:00:00-04:00,538.0,565.8309,510.8893,537.795,310875,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 13:15:00-04:00,537.8,537.97,537.53,537.89,38661,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 13:30:00-04:00,537.89,538.44,537.82,538.39,58848,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 13:45:00-04:00,538.39,538.49,538.14,538.195,42761,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 14:00:00-04:00,538.15,538.24,537.1637,537.4,133654,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 14:15:00-04:00,537.4,537.69,536.63,536.63,70618,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 14:30:00-04:00,539.12,560.72,536.57,537.07,1029512,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 14:45:00-04:00,537.03,537.05,536.16,536.357,12464,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 15:00:00-04:00,536.3,536.92,536.16,536.85,17691,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 15:15:00-04:00,536.76,537.36,536.68,537.2,19174,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 15:30:00-04:00,537.18,537.5,536.41,536.6,25543,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 15:45:00-04:00,536.57,536.9,536.37,536.87,22031,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-14 16:00:00-04:00,539.12,539.12,539.12,539.12,977671,568.0264,486.71,544.48,533.94,False,False,False,False,False,False,up,1.5499999999999545,0.008045784789193083
2025-04-15 00:00:00-04:00,539.27,540.91,539.27,540.41,33538,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 00:15:00-04:00,540.29,540.74,539.8,539.8,13130,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 00:30:00-04:00,539.99,540.35,539.08,539.94,7777,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 00:45:00-04:00,539.86,540.12,539.54,540.08,17731,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 01:00:00-04:00,539.89,539.97,539.3,539.39,3960,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 01:15:00-04:00,539.41,540.61,539.12,540.51,11450,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 01:30:00-04:00,540.51,540.71,538.91,539.05,13206,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 01:45:00-04:00,539.03,539.36,538.85,539.33,10892,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 02:00:00-04:00,539.27,540.16,539.0,540.04,28552,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 02:15:00-04:00,540.01,540.33,539.8,539.97,11055,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 02:30:00-04:00,540.11,540.26,539.21,539.21,27752,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 02:45:00-04:00,539.2,539.72,538.7,539.68,37084,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 03:00:00-04:00,539.68,540.0,539.06,539.11,23799,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 03:15:00-04:00,539.16,539.89,539.14,539.58,38649,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 03:30:00-04:00,539.59,540.04,538.28,538.34,68332,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 03:45:00-04:00,538.36,538.44,536.81,537.24,101906,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 04:00:00-04:00,540.6335,541.07,536.81,539.12,198525,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 04:15:00-04:00,539.12,539.12,536.15,536.67,370738,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 04:30:00-04:00,536.68,538.09,536.67,538.05,144947,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 04:45:00-04:00,538.0,539.12,537.35,538.18,100116,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 05:00:00-04:00,538.19,539.14,538.19,538.71,171244,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 05:15:00-04:00,538.72,539.68,538.58,539.68,184518,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 05:30:00-04:00,539.675,542.22,539.249,541.7759,3331300,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 05:45:00-04:00,541.8,542.9499,541.01,541.48,2183752,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 06:00:00-04:00,541.52,543.23,541.23,541.74,2013074,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 06:15:00-04:00,541.75,542.56,538.14,539.4,4104250,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 06:30:00-04:00,539.4,541.88,539.3401,541.64,1843594,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 06:45:00-04:00,541.66,541.8,539.08,540.58,2836131,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 07:00:00-04:00,540.5801,541.6339,540.42,541.4871,1301385,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 07:15:00-04:00,541.44,542.03,540.15,540.1701,994301,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 07:30:00-04:00,540.22,541.53,539.77,540.365,1359953,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 07:45:00-04:00,540.32,541.29,539.44,540.9717,1208041,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 08:00:00-04:00,541.0,541.62,540.51,540.909,682114,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 08:15:00-04:00,540.93,541.62,540.3726,540.98,910497,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 08:30:00-04:00,541.0,541.4302,539.97,540.7175,888953,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 08:45:00-04:00,540.7,541.1397,538.48,539.04,1164971,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 09:00:00-04:00,539.01,539.9,538.46,539.3499,1286185,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 09:15:00-04:00,539.34,539.445,537.37,537.76,1275496,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 09:30:00-04:00,537.77,539.2457,537.61,538.814,1215738,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 09:45:00-04:00,538.83,539.05,537.385,538.2867,1426261,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 10:00:00-04:00,538.32,538.775,537.05,537.38,1218216,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 10:15:00-04:00,537.365,538.06,536.81,537.5,1322092,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 10:30:00-04:00,537.44,538.71,537.435,538.66,1356615,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 10:45:00-04:00,538.67,539.21,538.0,538.63,1705841,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 11:00:00-04:00,538.63,539.2,538.02,538.97,3331675,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 11:15:00-04:00,538.98,539.29,537.74,538.3434,1439867,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 11:30:00-04:00,538.36,538.685,537.8,538.13,1797854,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 11:45:00-04:00,538.14,538.73,537.14,537.72,6185478,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 12:00:00-04:00,537.71,543.475,521.79,537.7,6564494,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 12:15:00-04:00,537.68,538.8024,537.12,537.175,784984,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
2025-04-15 12:30:00-04:00,537.21,538.8024,536.99,537.48,244914,565.8309,504.3676,543.23,536.15,False,False,False,False,False,False,down,0.5649999999999409,-0.0002966973872085749
